Sleep,Time studying,Delta
0,0,0.1
0,1,8.569054158519843e-93
0,2,0.55
1,0,0.3
1,1,1.3710486653631753e-92
1,2,0.25
2,0,0.6
2,1,1.0
2,2,0.2
